outlet_id,street_address,zipcode,contact,fran_id
1496,7870 N Mesa Street,79932,7203070631,21
1497,871 Germantown Pkwy,38018,7057993133,4
1498,207 N Bay Dr,72411,8262264331,41
1499,7911 Artcraft Road,79932,3018719923,18
1500,2001 Mountain Pass Boulevard,79821,5671936718,28
1501,9026 Archibald Ave,91730,9370318985,43
1502,202 Main St NE,35077,6977796439,36
1503,101 River Pointe Pkwy,30114,6096360136,6
1504,611 Martin St N,35125,6211987802,4
1505,433 Huffman Rd,35215,5873100411,3
1506,1609 Montgomery Hwy,35216,5412479196,5
1507,102 W Avenue D,88260,2743549694,13
1508,24 State Road 344,87015,1099050040,41
1509,1446 W Santa Fe Avenue,87020,3641435283,13
1510,8130 Gratiot Road,48609,2854746005,14
1511,1608 E Spruce St Ste 750,88130,5185140398,3
1512,16177 West Road,48183,2179365614,14
1513,29317 Joy Road,48185,1998084236,6
1514,305 Long Hollow Pike,37072,9232200805,21
1515,919 Conference Dr Ste 2,37072,8624077775,30
1516,5159 Murfreesboro Road,37086,9278709108,36
1517,3001 Singing Hills Blvd,51106,8745024556,14
1518,6108 Lomas Blvd NE,87110,5647048889,42
1519,1543 Main St SW,87031,1752116824,13
1520,1689 W Dorothy Ln,45439,1717798449,3
1521,5652 Springboro Pike,45449,7778043947,3
1522,4200 Independence Avenue,64124,8551663417,13
1523,306 E 12th Street,88061,7295783617,48
1524,895 S Main St,84321,3047078898,6
1525,501 S Scatterfield Rd,46012,9498218174,48
1526,762 Second St,47546,4703457916,24
1527,55 Cities Of Gold Road,87506,2895272259,1
1528,1702 N Riverside Drive,87532,5020622597,41
1529,501 E Kemper Rd,45246,7459771183,5
1530,501 S Telshor Boulevard,88011,7402656759,18
1531,2709 Boniface Pkwy,99504,3991988451,16
1532,3715 Lemay Ferry Road,63125,1625512255,4
1533,760 Carlyle Ave,62221,1724219893,4
1534,1 Arnold Mall,63010,4607409938,5
1535,2422 W Passyunk Avenue,19145,3312679669,14
1536,4001 N 5th St,19140,9465864551,14
1537,1203 San Juan Boulevard,87401,4330534144,13
1538,624 W Bender Boulevard,88240,6277832156,48
1539,1369 E Oglethorpe Hwy,31320,6423746711,1
1540,5441 Bowman Rd,31210,3762382564,7
1541,227 Broad St,30161,9044587007,8
1542,461 Roundtree Dr SW,39842,6592386305,11
1543,101 S Cedar Avenue,37380,4026899718,3
1544,1940 94th Court,32966,9823313117,33
1545,401 S Mount Juliet Rd Ste 105,37122,6075749208,5
1546,5006 Crossings Circle,37122,8236299343,33
1547,2560 Anderson Avenue,38012,3337900272,14
1548,6526 Highway 48 N,37051,5783148324,3
1549,120 Highway 641 N,38320,4549138288,6
1550,414 Highway 52 Byp W,37083,7177729279,1
1551,319 Broadway,37074,3709203709,13
1552,5175 S Conway Rd,32812,2988635612,1
1553,10691 SW 40th St,33165,5214963913,11
1554,2437 Sw 17th Ave,33145,8065707006,8
1555,17084 Collins Ave,33160,4626022142,30
1556,8001 NW 95th Street,33016,6220603106,14
1557,155 W Us Highway 72 A,38017,9685476026,45
1558,4308 Sterling Commerce Drive,33566,1223126047,6
1559,308 New Byhalia Rd Ste 100,38017,4169844138,30
1560,731 W Poplar Avenue,38017,4973054123,14
1561,746 W Poplar Avenue,38017,3908799316,20
1562,1800 Galleria Blvd Ste 3030,37067,3403833873,21
1563,260 Linton Blvd,33444,1138825643,6
1564,865 N Federal Hwy,33432,1454074100,6
1565,4361 Okeechobee Blvd,33409,7493992998,4
1566,9181 Glades Rd,33434,8322516155,31
1567,9572 Regency Square Blvd North,32225,3381240452,13
1568,2227 Hillsboro Boulevard,37355,8457915267,3
1569,10501 Fgcu Blvd S,33965,4172665189,5
1570,585 N Germantown Parkway,38018,2346441431,19
1571,1585 Chickering Lane,38016,9323181428,45
1572,2931 Kirby Whitten Road,38134,6375082402,37
1573,1144 Gallatin Pike S,37115,2955981748,9
1574,1275 N State St,95482,9490241185,28
1575,381 Joseph Gallo Dr,95334,5211944491,1
1576,7825 Us Highway 72,38138,1602570724,37
1577,1940 Exeter Road,38138,2326976989,12
1578,2030 S Germantown Road,38138,4819429823,1
1579,2065 Occidental Rd,95401,8224586105,12
1580,2102 Gallatin Pike,37115,6977620414,9
1581,2491 Sparta Street,37110,8057157272,3
1582,1210 N Jefferson St,92807,6095989257,1
1583,104 W Main St,92227,3647849907,3
1584,2351 McKee Rd,95116,5726443794,12
1585,3730 N 1st St,95134,2765304462,36
1586,510 N Thompson Ln Ste A,37129,5489565143,19
1587,1500 Greenland Drive,37132,6814517485,19
1588,199 Race St,95126,4220021085,11
1589,5720 Cottle Road,95123,2389790196,10
1590,700 Old Hickory Blvd Ste 201,37027,4579590297,39
1591,5010 Thoroughbred Lane,37027,8569930351,25
1592,1732 Carouthers Pkwy Ste B,37027,7307898379,25
1593,229 Franklin Road,37027,3114659780,25
1594,3219 Adeline St,94703,7526328891,21
1595,14896 Highway 4,94514,6015319940,1
1596,1518 S San Gabriel,91776,8069407033,4
1597,207 Broad Street,37643,6978093484,14
1598,9041 Valley View Blvd,90630,2118239314,14
1599,620 Cullum Ave,99352,3094789904,8
1600,702 S Main St,99111,2053622383,32
1601,4 Stonebridge Boulevard,38305,3818883409,8
1602,2345 Sunset Blvd,95765,7983642471,20
1603,650 Gallatin Pike S,37115,7538703968,18
1604,207 D St,95616,7644692664,40
1605,3661 Truxel Rd,95834,6732445367,36
1606,2335 Florin Rd,95822,1854625701,1
1607,811 Hamilton Crossings Drive,37013,7794059108,9
1608,1331 Bell Road,37013,7164952999,13
1609,1158 Mission Rd,94080,9212610399,43
1610,4827 Hixson Pike,37343,3447517975,7
1611,1699 Union Ave,38104,8115486921,14
1612,2010 John Harden,72076,5082349316,7
1613,1620 E Stone Drive,37660,5522286925,1
1614,103 Style St NE,35077,6183726341,36
1615,1430 N Highway 107,37743,5855118876,7
1616,3950 Ridge Rd,46322,9452424143,27
1617,545 Peachtree Industrial Blvd,30024,1616263902,46
1618,609 2nd Ave E,35121,9777980287,4
1619,152 Bowling Ln,35124,4266017088,44
1620,610 E Fireweed Ln,99503,8460442164,41
1621,473 W Parks Hwy,99654,1015828518,46
1622,254 Indian Lake Blvd Ste A,37075,7916501080,3
1623,1037 Glenbrook Way,37075,8947120205,10
1624,7320 Eastman Ave,48642,4755378186,27
1625,2225 North Tenth St,49858,7650726759,7
1626,2788 W Andrew Johnson HWay,37814,5616282380,30
1627,5617 W Saginaw Hwy,48917,5323220766,5
1628,2280 W Andrew Johnson HWay,37814,3748627272,21
1629,6156 S Westnedge Ave,49002,7298774724,23
1630,2190 Holton Rd,49445,4007578016,7
1631,1501 New Highway 96 W,37064,2608402218,12
1632,7370 Secor Rd,48144,2285515824,7
1633,4040 Carothers Parkway,37067,5855825855,33
1634,2250 E 10 Mile Road,48091,5977421268,1
1635,32940 Michigan Ave,48184,8079643769,4
1636,201 S. Merriman Road,48185,5415378872,4
1637,2012 Crossings Circle,37174,8000239308,10
1638,4200 Dodge St,52003,6171634042,3
1639,1407 John F Kennedy Dr,68005,6932980865,14
1640,5525 Merle Hay Road,50131,9188024533,10
1641,337 E National Rd,45377,8121036186,11
1642,2047 W 21st St N,67203,3920504881,36
1643,10203 Woodland Road,66220,1576684918,6
1644,1610 E Peoria,66071,9492308407,1
1645,10201 Illinois Rd,46814,1399589411,7
1646,3900 7th Street Rd,40216,5516290406,32
1647,14 W Kent Street,37405,2413271537,47
1648,7003 Kennedy Ave,46323,5268367081,12
1649,608 W Town Center Boulevard,61822,4971339962,43
1650,8260 Arbor Square Dr,45040,4956298466,29
1651,1140 Kemper Meadow Dr,45240,8306594336,29
1652,3150 E 181st Place,46341,7623822052,1
1653,1439 E 86th St,46240,5589410652,4
1654,1251 US Highway 31 N C-19,46142,4304718841,5
1655,2355 E 116th St,46032,7206442621,44
1656,4544 Hwy 81 N,29621,1317851856,15
1657,6601 Old Winter Garden Road,32835,3791769229,46
1658,2003 Zumbehl Rd,63303,3636323021,4
1659,682 Nashville Pike,37066,8397067159,12
1660,28929 N Waukegan Rd,60044,1555094907,1
1661,39082 N Sheridan Rd,60099,7070560583,1
1662,292 E Army Trail Rd,60139,5962915940,1
1663,5733 S Kedzie Ave,60629,7987391902,1
1664,604 E Gravis Street,78384,1633088214,17
1665,2180 Reese St 1385,78236,3036142272,3
1666,8417 N Us Highway 287,76225,2717850444,7
1667,5001 Nicholson Road,20852,4880436550,6
1668,9011 Highway 290 E,77426,6650702734,7
1669,5221 Presidents Ct,21703,7130418935,23
1670,210 Highway 90 W,77538,6635903402,32
1671,101 E Highway 90,77535,9544191464,41
1672,101 Corporate Plaza Dr,30241,1626006518,20
1673,614 E Avenue,76664,8364766612,17
1674,1953 N College Avenue,46202,2781442216,41
1675,1524 Northwest HWay,75041,6759258942,48
1676,2150 N Jupiter Road,75044,4858771208,21
1677,1110 W Centerville Road,75041,7939867077,1
1678,6925 N Us Highway 69,75969,1091688128,21
1679,2304 W State Highway 71,78945,2850934383,1
1680,2019 SW Highway 484,34473,7183950253,3
1681,2328 Seawall Boulevard,77550,8066787550,6
1682,7025 N University Drive,33321,8581574580,6
1683,2631 So State Rd 7,33023,7052402773,7
1684,9915 Miramar Pkwy,33025,8171785249,36
1685,2985 W Commercial Blvd,33309,9181172292,25
1686,6420 Fm 1960 Rd E,77346,2662969530,11
1687,112 E Edinburg Avenue,78543,2903372732,1
1688,6228 14th St W,34207,6054478641,23
1689,454 Fm 664,75125,6350290623,3
1690,505 N Us Highway 83,78584,8341789639,22
1691,310 Main Street,77533,2359818093,48
1692,13603 S Dixie Hwy,33176,2220536175,48
1693,11521 N Kendall Dr,33176,8049865124,8
1694,20505 S Dixie Highway Southland Mall,33189,3410972590,29
1695,1501 Hillsboro Ave,33610,5876889734,6
1696,1951 SE 82nd Avenue,97216,2016573124,40
1697,1150 Interstate 30,75150,6388513300,18
1698,210 Pioneer Road,75149,2479044556,13
1699,1196 Royal Palm Beach Blvd,33411,8085639281,21
1700,2929 Havendale Blvd NW,33881,5695660865,16
1701,105 S Main St,59632,6809657267,48
1702,734 Main St,96080,7552057182,16
1703,596 E Perkins St,95482,7276403336,36
1704,1917 5th St,95501,2499459569,46
1705,1201 W Interstate 20,76087,3779291455,6
1706,215 Adams Drive,76086,3826043678,44
1707,7 Rehoboth Ave,19971,7277770590,48
1708,3030 Business Center Drive,77584,9190952322,33
1709,700 Centre Street,78666,1397077202,36
1710,1050 W Valley Pky,92025,9856924202,1
1711,2030 Dairy Mart Road,92173,9911994625,14
1712,2601 Preston Road,75034,6837383023,20
1713,8971 Westminster Ave,92844,6135460685,14
1714,101 S Timberland Drive,75901,4275935362,42
1715,2040 North Main Street,93906,3051897153,14
1716,202 Eastridge Mall Relo,95122,4681897178,1
1717,3750 El Camino Real,95051,5742593768,7
1718,2950 E Capitol Expy,95148,9712341585,34
1719,1570 S Bascom Ave,95125,3195293871,43
1720,606 S Walnut Avenue,78130,4589172728,21
1721,1330 Jackson St,94612,4484599128,1
1722,1005 Stafford Way,95991,2824579413,36
1723,700 University Dr E,77840,8566576748,36
1724,4651 Mack Rd,95823,1155321961,4
1725,5610 Freeport Blvd,95822,9404735350,7
1726,3571 N Freeway Blvd,95834,3122914500,19
1727,2731 Del Paso Rd,95835,6358800310,10
1728,800 Riverpoint Cir,95605,8843122638,1
1729,6425 W Banner Rd,95242,9452670559,4
1730,708 W 11th St,95376,5472643163,37
1731,259 El Camino Real,94070,3500072587,4
1732,1327 N Germantown Pkwy,38016,2861365358,20
1733,3285 Shelby Drive,38118,5103339072,13
1734,4210 Summer Ave,38122,8594794472,1
1735,5015 Fairmont Parkway,77505,9201366330,3
1736,5010 Garth Rd Ste 208,77521,6160661986,20
1737,2711 Palmer HWay,77590,1124722978,9
1738,1050 6th St Nw,33881,9436143542,37
1739,6555 E Southern Ave,85206,1062992665,19
1740,3079 College Park Drive,77384,9344026188,40
1741,1211 7th St S,35045,8111615389,11
1742,1031 Montgomery Hwy,35216,4167203201,31
1743,6343 Interstate Dr,35453,9223069190,11
1744,5745 River Rd,35661,3798599480,30
1745,2601 Circle Road,76706,5234117141,37
1746,2808 Old Jacksboro HWay,76302,5768704555,20
1747,1 Pegues Place,75601,3393222045,46
1748,1149 S Main St,48118,8256917846,23
1749,5350 S Harvey St Suite A,49444,3041002890,36
1750,2593 Capital Ave SW,49015,1557607019,1
1751,1105 S Fort Hood Street,76541,3993898065,1
1752,894 N Van Dyke,48003,7993161670,1
1753,45780 N Gratiot Avenue,48042,7940181165,14
1754,32967 Michigan Avenue,48184,1971822745,6
1755,2311 NE Bob Bullock Loop,78045,9271774579,1
1756,7701 Mcpherson Road,78045,4166827189,1
1757,2816 W Loop 250 N,79705,3542990960,25
1758,2619 N 6th St,47591,6009073625,46
1759,801 E Central Ave,45449,1655464451,4
1760,5830 Mcardle Rd Ste 12,78412,5939314061,37
1761,1530 N Cooper Street,76011,1683654108,21
1762,806 Slumber Lane,64085,2366507179,14
1763,806 Blue Lakes Blvd N,83301,5829797308,3
1764,1312 N Park Ave,46001,2912186778,17
1765,20 E 29th St,46016,4239534044,40
1766,1109 E Lincolnway,46350,9313712991,3
1767,2884 N Us Highway 421,46360,4466108056,3
1768,6265 E 500 S,46933,5409526254,14
1769,2810 N Jefferson St.,46750,6193601613,4
1770,4226 Crescent Ave,46815,6464776607,23
1771,1402 N Westgate Drive,78599,3691394747,48
1772,3026 Burnet Ave,45219,3797691520,32
1773,4485 Marie Dr,45044,9380097798,11
1774,135 Lynn Ave,45056,9459619953,11
1775,8251 Princeton Glendale Road,45011,6044143013,1
1776,4644 Madison Ave,95841,5621951360,5
1777,525 Indian Boundary Rd,46304,5577934600,50
1778,3701 Grant St,46408,3526768865,42
1779,66 Putnam County Plz,46135,7478491975,7
1780,4625 E 96th St,46240,1317055325,30
1781,1236 W State Road 32,46052,5667397106,33
1782,2222 W Southport Rd,46217,7331387893,12
1783,1008 E 4th St,47620,8995164156,1
1784,913 Charleston Ave,61938,9514848642,17
1785,395 Dairy Rd Ste J,96732,7319182930,8
1786,6691 Mokapu Rd,96734,1464782996,1
1787,6630 Chippewa St,63109,3690704331,46
1788,3100 S Grand Blvd Ste F,63118,2434013557,30
1789,31667 Hwy 12,60073,8858443691,1
1790,6701 Fannin Street,77030,2083874391,5
1791,2600 Highway 378,29054,8235578386,37
1792,3689 Blue Ridge Boulevard,29691,9612514003,3
1793,1747 Skyland Blvd E,35405,2067323551,47
1794,1951 US Highway 41,46375,8444686471,40
1795,4901 W North Avenue,60639,4526428991,6
1796,5441 West 159th Street,60452,1328802747,1
1797,5852 S Western Avenue,60636,2617357691,14
1798,817 W Front Street,29655,1380644704,3
1799,2595 Highway 501 E,29511,2090553921,1
1800,136 W Church Street,29006,6370288150,13
1801,10 Canal Place,39350,5416934129,46
1802,711 Radford Boulevard,29536,2113537633,4
1803,301 Highway 301 N,29536,6454939353,24
1804,1948 Paxville HWay,29102,1105587936,13
1805,1100 Highway 9 Byp W,29720,8901818285,11
1806,20 State Farm Dr,19342,2644496240,5
1807,1325 Dutch Fork Road,29063,3976481918,24
1808,7811 Broad River Road,29063,6660689528,21
1809,1150 Dutch Fork Road,29063,1066141160,13
1810,4316 Old National Pike Ste B,21769,5206344461,20
1811,1570 Highway 17,29566,5708045314,11
1812,1321 Hwy 40 East,31548,9027972367,29
1813,314 New Franklin Rd,30240,9822662920,4
1814,626 S 5th Street,29550,6254540058,41
1815,3290 Highway 17 Business,29576,2271327649,16
1816,2411 Dawson Rd,31707,3647596604,7
1817,3150 Wrightsboro Rd STE A,30909,3409703452,12
1818,3018 Charleston HWay,29172,4279656436,13
1819,7535 Garners Ferry Rd Ste C,29209,5706756763,32
1820,2332 Sunset Boulevard,29169,6092281212,21
1821,2424 Augusta Road,29169,3490419262,13
1822,2915 Kerry Forest Pkwy Ste 602,32309,4764140242,40
1823,111 N Goose Creek Boulevard,29445,6229706189,20
1824,122 Saint James Avenue,29445,1400029625,13
1825,2704 S Main Street,29624,2326225158,41
1826,1647 E Greenville Street,29621,5766526285,12
1827,1067 Tiger Blvd Ste 40,29631,3346907345,16
1828,1048 Tiger Boulevard,29631,8405569402,6
1829,391 College Ave Ste 101,29631,6786252993,25
1830,102 Canoy Lane,29631,9123007853,40
1831,601 Williams Avenue,29640,6807683055,41
1832,421 W Main Street,29640,2009030995,24
1833,1300 Chestnut Street,29115,8098934005,7
1834,111 Middleton Way,29650,7592172432,48
1835,917 Cabelas Dr Ste 102,29708,9286976946,31
1836,1104 Sea Mountain HWay,29582,2219530655,48
1837,6126 US Highway 98,33876,4058705789,3
1838,807 Broad Street,29150,5869857686,41
1839,12300 Lake Underhill Rd,32828,6818582677,1
1840,2868 N Highway 17,29466,7878979047,13
1841,3110 N Highway 17,29466,4859983702,25
1842,302 Coleman Boulevard,29464,1497456394,41
1843,10300 Forest Hill Blvd Ste FC108,33414,4998895534,5
1844,13801 North East Biscayne Boulevard,33181,5410082985,14
1845,55 Mathews Dr Ste 112,29926,3880038288,40
1846,535 Bypass 72 NW,29649,9290065271,11
1847,3151 Forest Drive,29204,2292703727,43
1848,631 Promenade Place,29229,3476595975,10
1849,300 State Street,29169,8261363841,41
1850,4202 E Fowler Ave CTR 152,33620,2364284940,5
1851,105 Rutherford Street,29609,9720595178,16
1852,954 N Pleasantburg Drive,29607,9824229954,13
1853,1785 White Horse Road,29605,4450263931,48
1854,215 Pelham Rd Ste A101,29615,4812412894,11
1855,116 Highway 17 N,29575,1335112749,32
1856,3001 N Kings Hwy Ste I,29577,2337664219,37
1857,2000 Mcmillan Ave Ste Q,29405,3399536505,9
1858,474 Jessen Lane,29492,3422121995,25
1859,2639 E Gulf To Lake Hwy,34453,1179341671,3
1860,5535 Cypress Gardens Blvd,33884,4535053782,29
1861,610 Cypress Gardens Blvd,33880,8813126475,36
1862,1110 Boone Hill Road,29483,4956949540,37
1863,330 Danby Woods Court,29485,8248658819,20
1864,102 S Cedar Saint Unit B,29483,5077007344,12
1865,1500 Whiskey Road,29803,6105507614,25
1866,2001 Whiskey Road,29803,3331172676,15
1867,1840 Main Street,81301,2025823906,6
1868,7355 Two Notch Road,29223,4911133664,21
1869,5400 Forest Drive,29206,4316424199,12
1870,6015 E Parkway Dr,80022,8670717558,18
1871,1000 N Pine Street,29303,1714968406,16
1872,110 Garner Rd Ste 5,29303,1728968244,12
1873,732 S State St,95482,2987395251,43
1874,511 Rutledge Avenue,29403,7017463380,37
1875,9500 Dorchester Road,29418,2490021367,26
1876,1381 Celebration Boulevard,29501,3943362999,25
1877,2007 S Irby Street,29505,9276421985,37
1878,1551 W Palmetto Street,29501,3330608892,20
1879,317 S Irby Street,29501,4297181137,12
1880,105 Video Warehouse Way,29624,4500410540,11
1881,937 Highway 29 S,29626,2118936421,41
1882,6500 Boulder HWay,89122,8208222165,3
1883,6515 E Lake Mead Boulevard,89156,6690643953,18
1884,4955 E Craig Rd Ste 1,89115,4916889935,3
1885,7065 Ingram Ave,93650,9015394884,1
1886,4380 N Nellis Boulevard,89115,5153562011,38
1887,4804 W Lone Mountain Road,89130,4181355193,1
1888,2668 Las Vegas Blvd N Ste 102,89030,4390074264,3
1889,2513 E Owens Avenue,89030,8985125242,1
1890,750 Greenbrae Drive,89431,1599274315,3
1891,1585 S Virginia Street,89502,5640162094,3
1892,431 Blue Lakes Blvd N,83301,7237678058,13
1893,16311 Beach Blvd,92647,8016791214,18
1894,1160 Kietzke Lane,89502,6431921484,37
1895,465 E Plumb Lane,89502,2603663500,3
1896,432 N Virginia Street,89501,8538676820,1
1897,1231 W Memory Ln,92706,3121086101,29
1898,1404 Kraemer Boulevard,92870,1132193310,14
1899,7851 W Charleston Boulevard,89117,3317110875,1
1900,1500 Mitchell Rd,95307,8163602855,1
1901,1420 Kansas Avenue,95351,1136699227,14
1902,4916 S Fort Apache Rd Ste 101,89148,1807207708,48
1903,435 Canyon Del Rey Blvd,93940,9031180324,18
1904,2100 S 4th St,92243,8476950139,18
1905,1540 E Highway 372,89048,5808619447,14
1906,1015 E Capitol Expy,95121,7363312674,21
1907,2833 E Desert Inn Road,89121,1960728822,25
1908,16216 Crenshaw Blvd,90249,9437677668,38
1909,360 N Sandhill Boulevard,89027,6806376623,16
1910,9001 Stockdale Hwy,93311,1301225375,48
1911,2211 Oddie Boulevard,89431,9577424967,25
1912,9606 Weedpatch Hwy,93241,1010030695,18
1913,1679 E Monte Vista Ave 108,95688,2432174497,25
1914,2900 S Casino Drive,89029,6046100943,1
1915,8491 Folsom Blvd,95826,7071946324,9
1916,2591 Lake Tahoe Boulevard,96150,7148759311,16
1917,1991 N Rainbow Boulevard,89108,4401990610,5
1918,2310 Tienda Dr Ste 200,95242,9332026613,32
1919,400 Geary St,94102,9576759800,18
1920,1832 Highway 62 East,72653,8706385090,7
1921,4500 E Johnson Ave,72401,4002000318,3
1922,3411 Las Vegas Blvd S,89109,9551351069,50
1923,801 E Charleston Boulevard,89104,3577310861,38
1924,6455 W Sahara Avenue,89146,4399238661,13
1925,10740 Foothill Blvd,91730,6420085713,36
1926,2454 South Archibald Ave,91761,5781761930,14
1927,3905 S Carson Street,89701,7668929541,1
1928,1110 S 71st St Ste A,68106,7470105755,31
1929,1541 Montclair Road,35210,3680025845,4
1930,809 N Chestnut Street,68066,6921492585,3
1931,2211 S Locust Street,68801,8448409163,4
1932,404 N 114th Street,68154,7946553388,30
1933,320 Blaine Street,68949,3925673165,11
1934,911 W Monroe Street,49202,2848777720,14
1935,311 North US 31 South,49684,8419216834,14
1936,1155 S Carney Dr,48079,4764158449,1
1937,1628 10th Avenue,69162,4142967954,3
1938,1010 J Street,68305,8675826755,13
1939,2412 8th Avenue,68048,4800448508,14
1940,120 23rd Street,68601,1420081417,19
1941,4109 Twin Creek Dr,68123,3515348861,7
1942,3206 Avenue I,69361,8234065431,40
1943,9848 Giles Road,68128,6287176312,27
1944,2300 Planet Ave,67401,6558742660,41
1945,3410 York Commons Blvd,45414,5999574748,4
1946,6500 Brandt Pike,45424,2656979758,4
1947,1023 N Gettysburg Ave,45417,7330925947,11
1948,2528 Shiloh Springs Rd,45426,3073707974,25
1949,4939 Burkhardt Rd,45431,9467348414,11
1950,3803 S Lincoln Avenue,68467,8871818766,14
1951,3337 E Central Avenue Suite 101,67208,9860935550,10
1952,2414 2nd Avenue,68847,7649407241,24
1953,4807 3rd Avenue,68845,5873005933,13
1954,1305 S. Broadway,64075,2802192488,13
1955,201 S Broadway,64075,1350318281,1
1956,4111 Shawnee Dr,66106,3824796773,21
1957,805 S 13th Street,68701,6214934493,3
1958,941 Yellowstone,83201,2417105065,4
1959,3251 E Ustick Rd,83646,7548903475,1
1960,1815 W A Street,69101,6555369244,29
1961,6402 W Jefferson Blvd,46804,8962126532,7
1962,6214 Old Shepherdsville Rd,40228,2760584218,1
1963,311 Brenton Way,40165,4276725808,7
1964,5697 Romar Dr,45150,9377564620,47
1965,1131 Ridgeway Ave,41040,5814101872,1
1966,1930 Monmouth Street,41071,7775404711,1
1967,6805 Houston Rd,41042,5837011310,19
1968,1317 W 2nd Street,68801,7749119299,1
1969,8201 Calumet Ave,46321,4426139271,48
1970,5520 W Ridge Rd,46408,9706087354,25
1971,5301 W Washington St,46241,8338114321,50
1972,4044 E Southport Road,46227,2917434807,1
1973,2502 Dr Martin Luther King Jr St,46208,5396235472,42
1974,49 Burkhardt Rd,47715,8132113638,1
1975,433 Kele St,96732,9206534862,16
1976,1279 S Kihei Rd Ste 102,96753,3148032087,19
1977,6995 E Riverside Blvd,61114,1365559676,1
1978,4623 State St,61108,3162983862,1
1979,1003 N Hwy 47,63383,2692197698,1
1980,1304 South State St,62052,6500671494,7
1981,200 N Sawyer Rd,61270,2424886865,41
1982,9800 76th St,53158,1655882637,19
1983,615 W Lake St,60661,1292286488,3
1984,8101 Broadway,46410,7512538727,21
1985,369 S Avalon Park Blvd,32828,9576390682,4
1986,2101 S Parrott Ave,34974,2975199468,3
